id	countryCode	occurrenceStatus	establishmentMeans	eventDate
43267	FR	Present	Alien	2020
43268	FR	Present	Alien	2020
43269	FR	Present	Alien	2020
43270	FR	Present	Alien	2020
43271	FR	Present	Alien	2020
43272	FR	Present	Alien	2020
43273	FR	Present	Alien	2020
43274	FR	Present	Alien	2020
43275	FR	Present	Alien	2020
43276	FR	Present	Alien	2020
43277	FR	Present	Alien	2020
43278	FR	Present	Alien	2020
43279	FR	Present	Alien	2020
43280	FR	Present	Alien	2020
43281	FR	Present	Alien	2020
43282	FR	Present	Alien	2020
43283	FR	Present	Alien	2020
43284	FR	Present	Alien	2020
43285	FR	Present	Alien	2020
43286	FR	Present	Alien	2020
43287	FR	Present	Alien	2020
43288	FR	Present	Alien	2020
43289	FR	Present	Alien	2020
43290	FR	Present	Alien	2020
43291	FR	Present	Alien	2020
43292	FR	Present	Alien	2020
43293	FR	Present	Alien	2020
43294	FR	Present	Alien	2020
43295	FR	Present	Alien	2020
43296	FR	Present	Alien	2020
43297	FR	Present	Alien	2020
43298	FR	Present	Alien	2020
43299	FR	Present	Alien	2020
43300	FR	Present	Alien	2020
43301	FR	Present	Alien	2020
43302	FR	Present	Alien	2020
43303	FR	Present	Alien	2020
43304	FR	Present	Alien	2020
43305	FR	Present	Alien	2020
43306	FR	Present	Alien	2020
43307	FR	Present	Alien	2020
43308	FR	Present	Alien	2020
43309	FR	Present	Alien	2020
43310	FR	Present	Alien	2020
43311	FR	Present	Alien	2020
43312	FR	Present	Alien	2020
43313	FR	Present	Alien	2020
43314	FR	Present	Alien	2020
43315	FR	Present	Alien	2020
43316	FR	Present	Alien	2020
43317	FR	Present	Alien	2020
43318	FR	Present	Alien	2020
43319	FR	Present	Alien	2020
43320	FR	Present	Alien	2020
43321	FR	Present	Alien	2020
43322	FR	Present	Alien	2020
43323	FR	Present	Alien	2020
43324	FR	Present	Alien	2020
43325	FR	Present	Alien	2020
43326	FR	Present	Alien	2020
43327	FR	Present	Alien	2020
43328	FR	Present	Alien	2020
43329	FR	Present	Alien	2020
43330	FR	Present	Alien	2020
43331	FR	Present	Alien	2020
43332	FR	Present	Alien	2020
43333	FR	Present	Alien	2020
43334	FR	Present	Alien	2020
43335	FR	Present	Alien	2020
43336	FR	Present	Alien	2020
43337	FR	Present	Alien	2020
43338	FR	Present	Alien	2020
43339	FR	Present	Alien	2020
43340	FR	Present	Alien	2020
43341	FR	Present	Alien	2020
43342	FR	Present	Alien	2020
43343	FR	Present	Alien	2020
43344	FR	Present	Alien	2020
43345	FR	Present	Alien	2020
43346	FR	Present	Alien	2020
43347	FR	Present	Alien	2020
43348	FR	Present	Alien	2020
43349	FR	Present	Alien	2020
43350	FR	Present	Alien	2020
43351	FR	Present	Alien	2020
43352	FR	Present	Alien	2020
43353	FR	Present	Alien	2020
43354	FR	Present	Alien	2020
43355	FR	Present	Alien	2020
43356	FR	Present	Alien	2020
43357	FR	Present	Alien	2020
43358	FR	Present	Alien	2020
43359	FR	Present	Alien	2020
43360	FR	Present	Alien	2020
43361	FR	Present	Alien	2020
43362	FR	Present	Alien	2020
43363	FR	Present	Alien	2020
43364	FR	Present	Alien	2020
43365	FR	Present	Alien	2020
43366	FR	Present	Alien	2020
43367	FR	Present	Alien	2020
43368	FR	Present	Alien	2020
43369	FR	Present	Alien	2020
43370	FR	Present	Alien	2020
43371	FR	Present	Alien	2020
43372	FR	Present	Alien	2020
43373	FR	Present	Alien	2020
43374	FR	Present	Alien	2020
43375	FR	Present	Alien	2020
43376	FR	Present	Alien	2020
43377	FR	Present	Alien	2020
43378	FR	Present	Alien	2020
43379	FR	Present	Alien	2020
43380	FR	Present	Alien	2020
43381	FR	Present	Alien	2020
43382	FR	Present	Alien	2020
43383	FR	Present	Alien	2020
43384	FR	Present	Alien	2020
43385	FR	Present	Alien	2020
43386	FR	Present	Alien	2020
43387	FR	Present	Alien	2020
43388	FR	Present	Alien	2020
43389	FR	Present	Alien	2020
43390	FR	Present	Alien	2020
43391	FR	Present	Alien	2020
43392	FR	Present	Alien	2020
43393	FR	Present	Alien	2020
43394	FR	Present	Alien	2020
43395	FR	Present	Alien	2020
43396	FR	Present	Alien	2020
43397	FR	Present	Alien	2020
43398	FR	Present	Alien	2020
43399	FR	Present	Alien	2020
43400	FR	Present	Alien	2020
43401	FR	Present	Alien	2020
43402	FR	Present	Alien	2020
43403	FR	Present	Alien	2020
43404	FR	Present	Alien	2020
43405	FR	Present	Alien	2020
43406	FR	Present	Alien	2020
43407	FR	Present	Alien	2020
43408	FR	Present	Alien	2020
43409	FR	Present	Alien	2020
43410	FR	Present	Alien	2020
43411	FR	Present	Alien	2020
43412	FR	Present	Alien	2020
43413	FR	Present	Alien	2020
43414	FR	Present	Alien	2020
43415	FR	Present	Alien	2020
43416	FR	Present	Alien	2020
43417	FR	Present	Alien	2020
43418	FR	Present	Alien	2020
43419	FR	Present	Alien	2020
43420	FR	Present	Alien	2020
43421	FR	Present	Alien	2020
43422	FR	Present	Alien	2020
43423	FR	Present	Alien	2020
43424	FR	Present	Alien	2020
43425	FR	Present	Alien	2020
43426	FR	Present	Alien	2020
43427	FR	Present	Alien	2020
43428	FR	Present	Alien	2020
43429	FR	Present	Alien	2020
43430	FR	Present	Alien	2020
43431	FR	Present	Alien	2020
43432	FR	Present	Alien	2020
43433	FR	Present	Alien	2020
43434	FR	Present	Alien	2020
43435	FR	Present	Alien	2020
43436	FR	Present	Alien	2020
43437	FR	Present	Alien	2020
43438	FR	Present	Alien	2020
43439	FR	Present	Alien	2020
43440	FR	Present	Alien	2020
43441	FR	Present	Alien	2020
43442	FR	Present	Alien	2020
43443	FR	Present	Alien	2020
43444	FR	Present	Alien	2020
43445	FR	Present	Alien	2020
43446	FR	Present	Alien	2020
43447	FR	Present	Alien	2020
43448	FR	Present	Alien	2020
43449	FR	Present	Alien	2020
43450	FR	Present	Alien	2020
43451	FR	Present	Alien	2020
43452	FR	Present	Alien	2020
43453	FR	Present	Alien	2020
43454	FR	Present	Alien	2020
43455	FR	Present	Alien	2020
43456	FR	Present	Alien	2020
43457	FR	Present	Alien	2020
43458	FR	Present	Alien	2020
43459	FR	Present	Alien	2020
43460	FR	Present	Alien	2020
43461	FR	Present	Alien	2020
43462	FR	Present	Alien	2020
43463	FR	Present	Alien	2020
43464	FR	Present	Alien	2020
43465	FR	Present	Alien	2020
43466	FR	Present	Alien	2020
43467	FR	Present	Alien	2020
43468	FR	Present	Alien	2020
43469	FR	Present	Alien	2020
43470	FR	Present	Alien	2020
43471	FR	Present	Alien	2020
43472	FR	Present	Alien	2020
43473	FR	Present	Alien	2020
43474	FR	Present	Alien	2020
43475	FR	Present	Alien	2020
43476	FR	Present	Alien	2020
43477	FR	Present	Alien	2020
43478	FR	Present	Alien	2020
43479	FR	Present	Alien	2020
43480	FR	Present	Alien	2020
43481	FR	Present	Alien	2020
43482	FR	Present	Alien	2020
43483	FR	Present	Alien	2020
43484	FR	Present	Alien	2020
43485	FR	Present	Alien	2020
43486	FR	Present	Alien	2020
43487	FR	Present	Alien	2020
43488	FR	Present	Alien	2020
43489	FR	Present	Alien	2020
43490	FR	Present	Alien	2020
43491	FR	Present	Alien	2020
43492	FR	Present	Alien	2020
43493	FR	Present	Alien	2020
43494	FR	Present	Alien	2020
43495	FR	Present	Alien	2020
43496	FR	Present	Alien	2020
43497	FR	Present	Alien	2020
43498	FR	Present	Alien	2020
43499	FR	Present	Alien	2020
43500	FR	Present	Alien	2020
43501	FR	Present	Alien	2020
43502	FR	Present	Alien	2020
43503	FR	Present	Alien	2020
43504	FR	Present	Alien	2020
43505	FR	Present	Alien	2020
43506	FR	Present	Alien	2020
43507	FR	Present	Alien	2020
43508	FR	Present	Alien	2020
43509	FR	Present	Alien	2020
43510	FR	Present	Alien	2020
43511	FR	Present	Alien	2020
43512	FR	Present	Alien	2020
43513	FR	Present	Alien	2020
43514	FR	Present	Alien	2020
43515	FR	Present	Alien	2020
43516	FR	Present	Alien	2020
43517	FR	Present	Alien	2020
43518	FR	Present	Alien	2020
43519	FR	Present	Alien	2020
43520	FR	Present	Alien	2020
43521	FR	Present	Alien	2020
43522	FR	Present	Alien	2020
43523	FR	Present	Alien	2020
43524	FR	Present	Alien	2020
43525	FR	Present	Alien	2020
43526	FR	Present	Alien	2020
43527	FR	Present	Alien	2020
43528	FR	Present	Alien	2020
43529	FR	Present	Alien	2020
43530	FR	Present	Alien	2020
43531	FR	Present	Alien	2020
43532	FR	Present	Alien	2020
43533	FR	Present	Alien	2020
43534	FR	Present	Alien	2020
43535	FR	Present	Alien	2020
43536	FR	Present	Alien	2020
43537	FR	Present	Alien	2020
43538	FR	Present	Alien	2020
43539	FR	Present	Alien	2020
43540	FR	Present	Alien	2020
43541	FR	Present	Alien	2020
43542	FR	Present	Alien	2020
43543	FR	Present	Alien	2020
43544	FR	Present	Alien	2020
43545	FR	Present	Alien	2020
43546	FR	Present	Alien	2020
43547	FR	Present	Alien	2020
43548	FR	Present	Alien	2020
43549	FR	Present	Alien	2020
43550	FR	Present	Alien	2020
43551	FR	Present	Alien	2020
43552	FR	Present	Alien	2020
43553	FR	Present	Alien	2020
43554	FR	Present	Alien	2020
43555	FR	Present	Alien	2020
43556	FR	Present	Alien	2020
43557	FR	Present	Alien	2020
43558	FR	Present	Alien	2020
43559	FR	Present	Alien	2020
43560	FR	Present	Alien	2020
43561	FR	Present	Alien	2020
43562	FR	Present	Alien	2020
43563	FR	Present	Alien	2020
43564	FR	Present	Alien	2020
43565	FR	Present	Alien	2020
43566	FR	Present	Alien	2020
43567	FR	Present	Alien	2020
43568	FR	Present	Alien	2020
43569	FR	Present	Alien	2020
43570	FR	Present	Alien	2020
43571	FR	Present	Alien	2020
43572	FR	Present	Alien	2020
43573	FR	Present	Alien	2020
43574	FR	Present	Alien	2020
43575	FR	Present	Alien	2020
43576	FR	Present	Alien	2020
43577	FR	Present	Alien	2020
43578	FR	Present	Alien	2020
43579	FR	Present	Alien	2020
43580	FR	Present	Alien	2020
43581	FR	Present	Alien	2020
43582	FR	Present	Alien	2020
43583	FR	Present	Alien	2020
43584	FR	Present	Alien	2020
43585	FR	Present	Alien	2020
43586	FR	Present	Alien	2020
43587	FR	Present	Alien	2020
43588	FR	Present	Alien	2020
43589	FR	Present	Alien	2020
43590	FR	Present	Alien	2020
43591	FR	Present	Alien	2020
43592	FR	Present	Alien	2020
43593	FR	Present	Alien	2020
43594	FR	Present	Alien	2020
43595	FR	Present	Alien	2020
43596	FR	Present	Alien	2020
43597	FR	Present	Alien	2020
43598	FR	Present	Alien	2020
43599	FR	Present	Alien	2020
43600	FR	Present	Alien	2020
43601	FR	Present	Alien	2020
43602	FR	Present	Alien	2020
43603	FR	Present	Alien	2020
43604	FR	Present	Alien	2020
43605	FR	Present	Alien	2020
43606	FR	Present	Alien	2020
43607	FR	Present	Alien	2020
43608	FR	Present	Alien	2020
43609	FR	Present	Alien	2020
43610	FR	Present	Alien	2020
43611	FR	Present	Alien	2020
43612	FR	Present	Alien	2020
43613	FR	Present	Alien	2020
43614	FR	Present	Alien	2020
43615	FR	Present	Alien	2020
43616	FR	Present	Alien	2020
43617	FR	Present	Alien	2020
43618	FR	Present	Alien	2020
43619	FR	Present	Alien	2020
43620	FR	Present	Alien	2020
43621	FR	Present	Alien	2020
43622	FR	Present	Alien	2020
43623	FR	Present	Alien	2020
43624	FR	Present	Alien	2020
43625	FR	Present	Alien	2020
43626	FR	Present	Alien	2020
43627	FR	Present	Alien	2020
43628	FR	Present	Alien	2020
43629	FR	Present	Alien	2020
43630	FR	Present	Alien	2020
43631	FR	Present	Alien	2020
43632	FR	Present	Alien	2020
43633	FR	Present	Alien	2020
43634	FR	Present	Alien	2020
43635	FR	Present	Alien	2020
43636	FR	Present	Alien	2020
43637	FR	Present	Alien	2020
43638	FR	Present	Alien	2020
43639	FR	Present	Alien	2020
43640	FR	Present	Alien	2020
43641	FR	Present	Alien	2020
43642	FR	Present	Alien	2020
43643	FR	Present	Alien	2020
43644	FR	Present	Alien	2020
43645	FR	Present	Alien	2020
43646	FR	Present	Alien	2020
43647	FR	Present	Alien	2020
43648	FR	Present	Alien	2020
43649	FR	Present	Alien	2020
43650	FR	Present	Alien	2020
43651	FR	Present	Alien	2020
43652	FR	Present	Alien	2020
43653	FR	Present	Alien	2020
43654	FR	Present	Alien	2020
43655	FR	Present	Alien	2020
43656	FR	Present	Alien	2020
43657	FR	Present	Alien	2020
43658	FR	Present	Alien	2020
43659	FR	Present	Alien	2020
43660	FR	Present	Alien	2020
43661	FR	Present	Alien	2020
43662	FR	Present	Alien	2020
43663	FR	Present	Alien	2020
43664	FR	Present	Alien	2020
43665	FR	Present	Alien	2020
43666	FR	Present	Alien	2020
43667	FR	Present	Alien	2020
43668	FR	Present	Alien	2020
43669	FR	Present	Alien	2020
43670	FR	Present	Alien	2020
43671	FR	Present	Alien	2020
43672	FR	Present	Alien	2020
43673	FR	Present	Alien	2020
43674	FR	Present	Alien	2020
43675	FR	Present	Alien	2020
43676	FR	Present	Alien	2020
43677	FR	Present	Alien	2020
43678	FR	Present	Alien	2020
43679	FR	Present	Alien	2020
43680	FR	Present	Alien	2020
43681	FR	Present	Alien	2020
43682	FR	Present	Alien	2020
43683	FR	Present	Alien	2020
43684	FR	Present	Alien	2020
43685	FR	Present	Alien	2020
43686	FR	Present	Alien	2020
43687	FR	Present	Alien	2020
43688	FR	Present	Alien	2020
43689	FR	Present	Alien	2020
43690	FR	Present	Alien	2020
43691	FR	Present	Alien	2020
43692	FR	Present	Alien	2020
43693	FR	Present	Alien	2020
43694	FR	Present	Alien	2020
43695	FR	Present	Alien	2020
43696	FR	Present	Alien	2020
43697	FR	Present	Alien	2020
43698	FR	Present	Alien	2020
43699	FR	Present	Alien	2020
43700	FR	Present	Alien	2020
43701	FR	Present	Alien	2020
43702	FR	Present	Alien	2020
43703	FR	Present	Alien	2020
43704	FR	Present	Alien	2020
43705	FR	Present	Alien	2020
43706	FR	Present	Alien	2020
43707	FR	Present	Alien	2020
43708	FR	Present	Alien	2020
43709	FR	Present	Alien	2020
43710	FR	Present	Alien	2020
43711	FR	Present	Alien	2020
43712	FR	Present	Alien	2020
43713	FR	Present	Alien	2020
43714	FR	Present	Alien	2020
43715	FR	Present	Alien	2020
43716	FR	Present	Alien	2020
43717	FR	Present	Alien	2020
43718	FR	Present	Alien	2020
43719	FR	Present	Alien	2020
43720	FR	Present	Alien	2020
43721	FR	Present	Alien	2020
43722	FR	Present	Alien	2020
43723	FR	Present	Alien	2020
43724	FR	Present	Alien	2020
43725	FR	Present	Alien	2020
43726	FR	Present	Alien	2020
43727	FR	Present	Alien	2020
43728	FR	Present	Alien	2020
43729	FR	Present	Alien	2020
43730	FR	Present	Alien	2020
43731	FR	Present	Alien	2020
43732	FR	Present	Alien	2020
43733	FR	Present	Alien	2020
43734	FR	Present	Alien	2020
43735	FR	Present	Alien	2020
43736	FR	Present	Alien	2020
43737	FR	Present	Alien	2020
43738	FR	Present	Alien	2020
43739	FR	Present	Alien	2020
43740	FR	Present	Alien	2020
43741	FR	Present	Alien	2020
43742	FR	Present	Alien	2020
43743	FR	Present	Alien	2020
43744	FR	Present	Alien	2020
43745	FR	Present	Alien	2020
43746	FR	Present	Alien	2020
43747	FR	Present	Alien	2020
43748	FR	Present	Alien	2020
43750	FR	Present	Alien	2020
43751	FR	Present	Alien	2020
43752	FR	Present	Alien	2020
43753	FR	Present	Alien	2020
43754	FR	Present	Alien	2020
43755	FR	Present	Alien	2020
43756	FR	Present	Alien	2020
43757	FR	Present	Alien	2020
43758	FR	Present	Alien	2020
43759	FR	Present	Alien	2020
43760	FR	Present	Alien	2020
43761	FR	Present	Alien	2020
43762	FR	Present	Alien	2020
43763	FR	Present	Alien	2020
43764	FR	Present	Alien	2020
43765	FR	Present	Alien	2020
43766	FR	Present	Alien	2020
43767	FR	Present	Alien	2020
43768	FR	Present	Alien	2020
43769	FR	Present	Alien	2020
43770	FR	Present	Alien	2020
43771	FR	Present	Alien	2020
43772	FR	Present	Alien	2020
43773	FR	Present	Alien	2020
43774	FR	Present	Alien	2020
43775	FR	Present	Alien	2020
43776	FR	Present	Alien	2020
43777	FR	Present	Alien	2020
43778	FR	Present	Alien	2020
43779	FR	Present	Alien	2020
43780	FR	Present	Alien	2020
43781	FR	Present	Alien	2020
43782	FR	Present	Alien	2020
43783	FR	Present	Alien	2020
43784	FR	Present	Alien	2020
43785	FR	Present	Alien	2020
43786	FR	Present	Alien	2020
43787	FR	Present	Alien	2020
43788	FR	Present	Alien	2020
43789	FR	Present	Alien	2020
43790	FR	Present	Alien	2020
43791	FR	Present	Alien	2020
43792	FR	Present	Alien	2020
43793	FR	Present	Alien	2020
43794	FR	Present	Alien	2020
43795	FR	Present	Alien	2020
43796	FR	Present	Alien	2020
43797	FR	Present	Alien	2020
43798	FR	Present	Alien	2020
43799	FR	Present	Alien	2020
43800	FR	Present	Alien	2020
43801	FR	Present	Alien	2020
43802	FR	Present	Alien	2020
43803	FR	Present	Alien	2020
43804	FR	Present	Alien	2020
43805	FR	Present	Alien	2020
43806	FR	Present	Alien	2020
43807	FR	Present	Alien	2020
43808	FR	Present	Alien	2020
43809	FR	Present	Alien	2020
43810	FR	Present	Alien	2020
43811	FR	Present	Alien	2020
43812	FR	Present	Alien	2020
43813	FR	Present	Alien	2020
43814	FR	Present	Alien	2020
43815	FR	Present	Alien	2020
43816	FR	Present	Alien	2020
43817	FR	Present	Alien	2020
43818	FR	Present	Alien	2020
43819	FR	Present	Alien	2020
43820	FR	Present	Alien	2020
43821	FR	Present	Alien	2020
43822	FR	Present	Alien	2020
43823	FR	Present	Alien	2020
43824	FR	Present	Alien	2020
43825	FR	Present	Alien	2020
43826	FR	Present	Alien	2020
43827	FR	Present	Alien	2020
43828	FR	Present	Alien	2020
43829	FR	Present	Alien	2020
43830	FR	Present	Alien	2020
43831	FR	Present	Alien	2020
