id	countryCode	occurrenceStatus	establishmentMeans	pathway	eventDate
12578	NO	Present	Alien	Release: fishery in the wild	NA
12579	NO	Present	Alien	Release: fishery in the wild	NA
12580	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12581	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12582	NO	Present	Alien	Transport - Contaminant: contaminated bait	NA
12583	NO	Present	Alien	Transport - stowaway: container/bulk	NA
12584	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12585	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12586	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12587	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12588	NO	Present	Alien	Transport - stowaway: container/bulk	NA
12589	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
12590	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2020
12591	NO	Present	Alien	Escape: other escape from confinement	NA
12592	NO	Present	Alien	Escape: live food and live bait	NA
12593	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1996
12594	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1996
12595	NO	Present	Alien	Transport - stowaway: container/bulk	1996
12596	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2005
12597	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	2005
12598	NO	Present	Alien	Transport - stowaway: container/bulk	NA
12599	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12600	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
12601	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12602	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
12603	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	NA
12604	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12605	NO	Present	Alien	Transport - Contaminant: timber trade	NA
12606	NO	Present	Alien	Transport - stowaway: organic packing material, in particular wood packaging	NA
12607	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	2010
12608	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	2010
12609	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2010
12610	NO	Present	Alien	Transport - stowaway: other means of transport	2010
12611	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
12612	NO	Present	Alien	Transport - Contaminant: contaminant on animals (except parasites, organisms transported by host/vector)	NA
12613	NO	Present	Alien	Release: fishery in the wild	NA
12614	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	1920
12615	NO	Present	Alien	Transport - stowaway: other means of transport	1920
12616	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12617	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
12618	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
12619	NO	Present	Alien	Release: hunting	NA
12620	NO	Present	Alien	Release: other intentional release	NA
12621	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12622	NO	Present	Alien	Release: other intentional release	NA
12623	NO	Present	Alien	Release: hunting	NA
12624	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
12625	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1871
12626	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2014
12627	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	1970
12628	NO	Present	Alien	Release: other intentional release	1970
12629	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1954
12630	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	NA
12631	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12632	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
12633	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
12634	NO	Present	Alien	Escape: fur farms	NA
12635	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
12636	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
12637	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12638	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1997
12639	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	NA
12640	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
12641	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
12642	NO	Present	Alien	Escape: aquaculture/mariculture	NA
12643	NO	Present	Alien	Transport - Contaminant: timber trade	NA
12644	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12645	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
12646	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	NA
12647	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12648	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	NA
12649	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
12650	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12651	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
12652	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
12653	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
12654	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
12655	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
12656	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
12657	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
12658	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1993
12659	NO	Present	Alien	Escape: other escape from confinement	1993
12660	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
12661	NO	Present	Alien	Escape: other escape from confinement	NA
12662	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1875
12663	NO	Present	Alien	Release: landscape improvement	1875
12664	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1897
12665	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1869
12666	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	1869
12667	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2004
12668	NO	Present	Alien	Release: other intentional release	2004
12669	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1992
12670	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	1961
12671	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1955
12672	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1955
12673	NO	Present	Alien	Transport - Contaminant: other means of contamination	1955
12674	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2000
12675	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	2000
12676	NO	Present	Alien	Transport - stowaway: container/bulk	2000
12677	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
12678	NO	Present	Alien	Release: other intentional release	NA
12679	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
12680	NO	Present	Alien	Transport - Contaminant: timber trade	NA
12681	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12682	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
12683	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12684	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
12685	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
12686	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
12687	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12688	NO	Present	Alien	Transport - stowaway: container/bulk	NA
12689	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12690	NO	Present	Alien	Release: other intentional release	1930
12691	NO	Present	Alien	Escape: fur farms	1930
12692	NO	Present	Alien		1827
12693	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1880
12694	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1954
12695	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
12696	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12697	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
12698	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	NA
12699	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1934
12700	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
12701	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
12702	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
12703	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	NA
12704	NO	Present	Alien	Transport - stowaway: container/bulk	NA
12705	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	NA
12706	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
12707	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1867
12708	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2000
12709	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1983
12710	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1983
12711	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	1983
12712	NO	Present	Alien	Release: landscape improvement	1983
12713	NO	Present	Alien	Release: other intentional release	NA
12714	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
12715	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12716	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	NA
12717	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	NA
12718	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
12719	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
12720	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
12721	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
12722	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
12723	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
12724	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
12725	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
12726	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
12727	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	NA
12728	NO	Present	Alien	Transport - stowaway: other means of transport	NA
12729	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	NA
12730	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
12731	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
12732	NO	Present	Alien	Transport - Contaminant: contaminant on animals (except parasites, organisms transported by host/vector)	NA
12733	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12734	NO	Present	Alien	Transport - stowaway: container/bulk	NA
12735	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12736	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
12737	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
12738	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	NA
12739	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12740	NO	Present	Alien	Escape: research and ex-situ breeding (in facilities)	NA
12741	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12742	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1880
12743	NO	Present	Alien	Transport - Contaminant: timber trade	1880
12744	NO	Present	Alien	Transport - Contaminant: timber trade	1932
12745	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1932
12746	NO	Present	Alien	Escape: horticulture	1998
12747	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1998
12748	NO	Present	Alien	Transport - stowaway: other means of transport	NA
12749	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
12750	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
12751	NO	Present	Alien	Transport - Contaminant: seed contaminant	1895
12752	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1895
12753	NO	Present	Alien	Transport - Contaminant: seed contaminant	1920
12754	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1920
12755	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1920
12756	NO	Present	Alien	Escape: horticulture	2000
12757	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2000
12758	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
12759	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	NA
12760	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
12761	NO	Present	Alien	Transport - Contaminant: seed contaminant	1883
12762	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1883
12763	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12764	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12765	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12766	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12767	NO	Present	Alien	Transport - stowaway: container/bulk	NA
12768	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12769	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12770	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
12771	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	2005
12772	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	2005
12773	NO	Present	Alien	Release: fishery in the wild	NA
12774	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1960
12775	NO	Present	Alien	Release: fishery in the wild	1960
12776	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12777	NO	Present	Alien	Escape: other escape from confinement	NA
12778	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12779	NO	Present	Alien	Release: fishery in the wild	1900
12780	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1900
12781	NO	Present	Alien	Escape: aquaculture/mariculture	1900
12782	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12783	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12784	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1959
12785	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1845
12786	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1981
12787	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1981
12788	NO	Present	Alien	Transport - Contaminant: timber trade	1981
12789	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
12790	NO	Present	Alien	Transport - Contaminant: timber trade	NA
12791	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12792	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1963
12793	NO	Present	Alien	Transport - Contaminant: timber trade	1963
12794	NO	Present	Alien	Transport - Contaminant: contaminant on animals (except parasites, organisms transported by host/vector)	1963
12795	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	NA
12796	NO	Present	Alien	Transport - stowaway: container/bulk	NA
12797	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1960
12798	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2001
12799	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
12800	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
12801	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1834
12802	NO	Present	Alien	Transport - Contaminant: timber trade	2001
12803	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	1888
12804	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1970
12805	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1947
12806	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1946
12807	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12808	NO	Present	Alien	Transport - Contaminant: timber trade	NA
12809	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12810	NO	Present	Alien	Transport - stowaway: organic packing material, in particular wood packaging	NA
12811	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12812	NO	Present	Alien	Release: hunting	1875
12813	NO	Present	Alien	Escape: farmed animals (including animals left under limited control)	
12814	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	
12815	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	
12816	NO	Present	Alien	Release: landscape improvement	
12817	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	
12818	NO	Present	Native|Alien	Release: fishery in the wild	NA
12819	NO	Present	Alien	Transport - stowaway: container/bulk	2001
12820	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	2001
12821	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
12822	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
12823	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
12824	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	2008
12825	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12826	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12827	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12828	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12829	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12830	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12831	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12832	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12833	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12834	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12835	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12836	NO	Present	Alien	Release: other intentional release	1947
12837	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1947
12838	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
12839	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12840	NO	Present	Alien	Escape: farmed animals (including animals left under limited control)	NA
12841	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12842	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
12843	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1887
12844	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1887
12845	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1862
12846	NO	Present	Alien	Transport - Contaminant: seed contaminant	1862
12847	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1862
12848	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1862
12849	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1862
12850	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1862
12851	NO	Present	Alien	Transport - Contaminant: seed contaminant	1862
12852	NO	Present	Alien	Transport - Contaminant: timber trade	1862
12853	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	1971
12854	NO	Present	Alien	Transport - Contaminant: seed contaminant	1861
12855	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1861
12856	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
12857	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	NA
12858	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	NA
12859	NO	Present	Alien	Transport - stowaway: organic packing material, in particular wood packaging	NA
12860	NO	Present	Alien	Transport - stowaway: container/bulk	1898
12861	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	1898
12862	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12863	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12864	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1984
12865	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1984
12866	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	1984
12867	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	2018
12868	NO	Present	Alien	Transport - stowaway: other means of transport	2018
12869	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	2018
12870	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	2014
12871	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2001
12872	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2001
12873	NO	Present	Alien	Release: fishery in the wild	2006
12874	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
12875	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
12876	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12877	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
12878	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
12879	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12880	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
12881	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12882	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12883	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2014
12884	NO	Present	Alien	Transport - Contaminant: seed contaminant	1910
12885	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1910
12886	NO	Present	Alien	Transport - Contaminant: timber trade	1910
12887	NO	Present	Alien	Release: other intentional release	NA
12888	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
12889	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
12890	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
12891	NO	Present	Alien	Escape: horticulture	1979
12892	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1979
12893	NO	Present	Alien	Escape: other escape from confinement	1979
12894	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1996
12895	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
12896	NO	Present	Alien	Escape: other escape from confinement	NA
12897	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1902
12898	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1843
12899	NO	Present	Alien	Transport - Contaminant: seed contaminant	1843
12900	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	1843
12901	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1866
12902	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
12903	NO	Present	Alien	Transport - stowaway: container/bulk	NA
12904	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12905	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1976
12906	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
12907	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12908	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12909	NO	Present	Alien	Escape: horticulture	1940
12910	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	NA
12911	NO	Present	Alien	Transport - stowaway: container/bulk	NA
12912	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12913	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
12914	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12915	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12916	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	NA
12917	NO	Present	Alien	Transport - stowaway: container/bulk	NA
12918	NO	Present	Alien	Transport - stowaway: other means of transport	NA
12919	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
12920	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12921	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
12922	NO	Present	Alien	Transport - Contaminant: contaminated bait	1869
12923	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1869
12924	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	NA
12925	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12926	NO	Present	Alien	Release: landscape improvement	1909
12927	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1909
12928	NO	Present	Alien	Escape: other escape from confinement	1909
12929	NO	Present	Alien	Escape: other escape from confinement	1959
12930	NO	Present	Alien	Release: landscape improvement	1959
12931	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1959
12932	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1963
12933	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1985
12934	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	NA
12935	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
12936	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	NA
12937	NO	Present	Alien	Transport - Contaminant: contaminated bait	NA
12938	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
12939	NO	Present	Alien	Escape: forestry (including reforestation)	NA
12940	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
12941	NO	Present	Alien	Transport - stowaway: other means of transport	NA
12942	NO	Present	Alien	Transport - Contaminant: contaminant on animals (except parasites, organisms transported by host/vector)	NA
12943	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
12944	NO	Present	Alien	Release: fishery in the wild	NA
12945	NO	Present	Alien	Release: other intentional release	NA
12946	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
